sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	color	hilight	root_color
OK129335.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1	b16:00020.q1	b32:0010.q1	10.0	#ff9900		
n987	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1	b16:00020.b1	b32:0010.b1	5.0	#ff9900		
n988	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0	b16:00020.q2	b32:0010.q2	1.0	#ff9900		
n989	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0	b16:00020.o4	b32:0010.o4	2.0	#ff9900		
PQ119466.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.0	b16:000208	b32:0010.h8	0.0	#ff9900		
PQ119449.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.1	b16:000209	b32:0010.h9	5.0	#ff9900		
PQ119451.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.1	b16:00020.o5	b32:0010.o5	2.0	#ff9900		
PQ119431.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.1	b16:00020.q3	b32:0010.q3	2.0	#ff9900		
OX442299.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1	b16:00021	b32:0011	8.0			
n995	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1	b16:0002.o1	b32:001.h1	4.0			
n996	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0	b16:00022	b32:0012	6.0			
n997	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0	b16:00022.b0	b32:0012.b0	6.0			
n998	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0	b16:00022.q0	b32:0012.q0	1.0			
LR743444.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0	b16:00022.o0	b32:0012.o0	3.0			
PV221014.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.1	b16:00022.o1	b32:0012.o1	19.0			
PV221013.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.0	b16:000220.q2	b32:00121.b0	10.0			
LR743425.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0.0.0.1.1	b16:000220.q3	b32:00121.b1	1.0			
n1003	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1	b16:00022.q1	b32:0012.q1	11.0			
PQ119450.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.0	b16:00022.o2	b32:0012.o2	33.0			
PQ119469.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.1	b16:00022.o3	b32:0012.o3	53.0			
MZ964751.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1	b16:00022.b1	b32:0012.b1	9.0			
n1007	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1	b16:00023	b32:0013	20.0			
n1008	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.0	b16:00023.b0	b32:0013.b0	1.0			
PQ475049.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.0.0	b16:00023.q0	b32:0013.q0	2.0			
PQ475058.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.0.1	b16:00023.q1	b32:0013.q1	1.0			
PV220994.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.1	b16:00023.b1	b32:0013.b1	4.0			
KM203862.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0	b16:00020.q2	b32:0010.q2	5.0			
n1013	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:0002.q1	b32:001.o1	4.0			
n1014	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0	b16:0002.o2	b32:001.h2	13.0			
LR743434.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0	b16:00024	b32:0014	0.0			
LR743437.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.1	b16:00025	b32:0015	0.0			
MF984341.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.1	b16:0002.o3	b32:001.h3	7.0			
n1018	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0	b16:00021.b0	b32:0011.b0	21.0			
PV596757.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0	b16:00021.q0	b32:0011.q0	0.0			
PP212879.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.1	b16:00021.q1	b32:0011.q1	3.0			
n1021	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:0002.b1	b32:001.q1	1.0	#ff9966	{72,129.0,#ff9966}	#ff9966
n1022	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0	b16:0002.q2	b32:001.o2	1.0	#ff9966		
n1023	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0	b16:0002.o4	b32:001.h4	2.0	#ff9966		
n1024	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0	b16:00028	b32:0018	6.0	#ff9966		
n1025	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0	b16:00028.b0	b32:0018.b0	3.0	#ff9966		
n1026	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0	b16:00028.q0	b32:0018.q0	1.0	#ff9966		
n1027	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0	b16:00028.o0	b32:0018.o0	2.0	#ff9966		
n1028	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0	b16:000280	b32:0018.h0	3.0	#ff9966		
n1029	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0	b16:000280.b0	b32:00180	2.0	#ff9966		
n1030	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0	b16:000280.q0	b32:00180.b0	2.0	#ff9966		
n1031	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0	b16:000280.o0	b32:00180.q0	3.0	#ff9966		
OZ261146.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0	b16:0002800	b32:00180.o0	1.0	#ff9966		
OZ263596.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1	b16:0002801	b32:00180.o1	0.0	#ff9966		
OZ263595.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.1.0	b16:0002800.o2	b32:001801.b0	1.0	#ff9966		
OZ263594.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.1.1	b16:0002800.o3	b32:001801.b1	5.0	#ff9966		
OZ412496.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:0002800.o4	b32:001802.b0	11.0	#ff9966		
n1037	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1	b16:000280.o1	b32:00180.q1	6.0	#ff9966		
n1038	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0	b16:0002802	b32:00180.o2	1.0	#ff9966		
n1039	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0	b16:0002802.b0	b32:00180.h4	4.0	#ff9966		
OZ261142.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0	b16:0002802.q0	b32:001808	0.0	#ff9966		
OZ261145.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:0002802.q1	b32:001809	0.0	#ff9966		
PV054420.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.1	b16:0002802.b1	b32:00180.h5	5.0	#ff9966		
OZ263593.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.1	b16:0002803	b32:00180.o3	4.0	#ff9966		
n1044	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0	b16:0002800.q2	b32:001802	2.0	#ff9966		
OZ261141.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:0002800.o4	b32:001802.b0	3.0	#ff9966		
OZ261149.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:0002800.o5	b32:001802.b1	4.0	#ff9966		
n1047	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1	b16:000280.q1	b32:00180.b1	3.0	#ff9966		
n1048	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0	b16:000280.o2	b32:00180.q2	1.0	#ff9966		
n1049	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0	b16:0002804	b32:00180.o4	4.0	#ff9966		
OZ372085.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0	b16:0002804.b0	b32:00180.h8	2.0	#ff9966		
OZ372089.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.1	b16:0002804.b1	b32:00180.h9	0.0	#ff9966		
n1052	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.1	b16:0002805	b32:00180.o5	1.0	#ff9966		
OZ372083.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.1.0	b16:0002805.b0	b32:00180.ha	0.0	#ff9966		
OZ372084.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.1.1	b16:0002805.b1	b32:00180.hb	0.0	#ff9966		
n1055	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.0	b16:0002804.o2	b32:00180H.b0	5.0	#ff9966		
OZ313212.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0	b16:00028044	b32:00180H.q0	3.0	#ff9966		
OZ313271.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1	b16:00028045	b32:00180H.q1	4.0	#ff9966		
n1058	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.1	b16:000280.o3	b32:00180.q3	3.0	#ff9966		
n1059	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.1.0	b16:0002806	b32:00180.o6	1.0	#ff9966		
OZ372086.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.1.0.0	b16:0002806.b0	b32:00180.hc	2.0	#ff9966		
OZ372082.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.1.0.1	b16:0002806.b1	b32:00180.hd	1.0	#ff9966		
OZ372088.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.2.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.1.0.0.0.1.0	b16:00028062	b32:00180O.q2	0.0	#ff9966		
OZ372087.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.1.1	b16:0002807	b32:00180.o7	0.0	#ff9966		
n1064	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0	b16:0002801.b0	b32:00180.h2	1.0	#ff9966		
n1065	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:0002801.q0	b32:001804	1.0	#ff9966		
PV054414.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0	b16:0002801.o0	b32:001804.b0	3.0	#ff9966		
PV054410.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:0002801.o1	b32:001804.b1	0.0	#ff9966		
PV054412.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0	b16:00028010.q2	b32:001804.h2	0.0	#ff9966		
PV054413.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.1	b16:00028010.q3	b32:001804.h3	0.0	#ff9966		
PV054411.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0	b16:00028011.q0	b32:001804.h4	0.0	#ff9966		
PV246187.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:0002801.q1	b32:001805	3.0	#ff9966		
n1072	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1	b16:0002801.b1	b32:00180.h3	3.0	#ff9966		
n1073	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0	b16:0002801.q2	b32:001806	3.0	#ff9966		
PP482823.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0	b16:0002801.o4	b32:001806.b0	1.0	#ff9966		
PP482824.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.1	b16:0002801.o5	b32:001806.b1	7.0	#ff9966		
n1076	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.1	b16:0002801.q3	b32:001807	2.0	#ff9966		
PP482821.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.1.0	b16:0002801.o6	b32:001807.b0	0.0	#ff9966		
PP482822.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.1.1	b16:0002801.o7	b32:001807.b1	1.0	#ff9966		
n1079	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.0	b16:00028019.b0	b32:001806.o2	7.0	#ff9966		
PP482825.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.0.0	b16:00028019.q0	b32:001806.h4	0.0	#ff9966		
PP482826.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.0.1	b16:00028019.q1	b32:001806.h5	1.0	#ff9966		
n1082	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0	b16:0002802.b0	b32:00180.h4	6.0	#ff9966		
n1083	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.5.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0	b16:0002802.q0	b32:001808	2.0	#ff9966		
PV054416.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.5.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.0	b16:0002802.o0	b32:001808.b0	1.0	#ff9966		
PV054417.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.5.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.1	b16:0002802.o1	b32:001808.b1	1.0	#ff9966		
PV054419.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.5.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:0002802.q1	b32:001809	4.0	#ff9966		
n1087	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.1	b16:0002802.b1	b32:00180.h5	7.0	#ff9966		
